time,temp,file_i,serial
2022-12-09T17:29:08Z,12.5,1,04DF 7800 E606 09
2022-12-09T17:39:08Z,12.5,1,04DF 7800 E606 09
2022-12-09T17:49:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T17:59:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T18:09:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T18:19:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T18:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T18:39:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T18:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T18:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T19:09:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T19:19:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T19:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T19:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T19:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T19:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T20:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T20:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T20:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T20:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T20:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T20:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T21:09:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T21:19:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T21:29:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T21:39:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T21:49:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T21:59:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T22:09:08Z,12.5,1,04DF 7800 E606 09
2022-12-09T22:19:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T22:29:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T22:39:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T22:49:08Z,12.5,1,04DF 7800 E606 09
2022-12-09T22:59:08Z,12.6,1,04DF 7800 E606 09
2022-12-09T23:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-09T23:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-09T23:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-09T23:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-09T23:49:08Z,14,1,04DF 7800 E606 09
2022-12-09T23:59:08Z,13.5,1,04DF 7800 E606 09
2022-12-10T00:09:08Z,12.6,1,04DF 7800 E606 09
2022-12-10T00:19:08Z,12.2,1,04DF 7800 E606 09
2022-12-10T00:29:08Z,11.8,1,04DF 7800 E606 09
2022-12-10T00:39:08Z,11.5,1,04DF 7800 E606 09
2022-12-10T00:49:08Z,11.1,1,04DF 7800 E606 09
2022-12-10T00:59:08Z,11.1,1,04DF 7800 E606 09
2022-12-10T01:09:08Z,11.1,1,04DF 7800 E606 09
2022-12-10T01:19:08Z,11.1,1,04DF 7800 E606 09
2022-12-10T01:29:08Z,11.1,1,04DF 7800 E606 09
2022-12-10T01:39:08Z,11.1,1,04DF 7800 E606 09
2022-12-10T01:49:08Z,11,1,04DF 7800 E606 09
2022-12-10T01:59:08Z,11,1,04DF 7800 E606 09
2022-12-10T02:09:08Z,11,1,04DF 7800 E606 09
2022-12-10T02:19:08Z,10.7,1,04DF 7800 E606 09
2022-12-10T02:29:08Z,10.5,1,04DF 7800 E606 09
2022-12-10T02:39:08Z,10.4,1,04DF 7800 E606 09
2022-12-10T02:49:08Z,10.3,1,04DF 7800 E606 09
2022-12-10T02:59:08Z,10.3,1,04DF 7800 E606 09
2022-12-10T03:09:08Z,10.2,1,04DF 7800 E606 09
2022-12-10T03:19:08Z,10.1,1,04DF 7800 E606 09
2022-12-10T03:29:08Z,10.4,1,04DF 7800 E606 09
2022-12-10T03:39:08Z,10.8,1,04DF 7800 E606 09
2022-12-10T03:49:08Z,10.7,1,04DF 7800 E606 09
2022-12-10T03:59:08Z,10.6,1,04DF 7800 E606 09
2022-12-10T04:09:08Z,11.1,1,04DF 7800 E606 09
2022-12-10T04:19:08Z,11,1,04DF 7800 E606 09
2022-12-10T04:29:08Z,11.8,1,04DF 7800 E606 09
2022-12-10T04:39:08Z,12.1,1,04DF 7800 E606 09
2022-12-10T04:49:08Z,12.3,1,04DF 7800 E606 09
2022-12-10T04:59:08Z,12.3,1,04DF 7800 E606 09
2022-12-10T05:09:08Z,12.5,1,04DF 7800 E606 09
2022-12-10T05:19:08Z,12.5,1,04DF 7800 E606 09
2022-12-10T05:29:08Z,12.5,1,04DF 7800 E606 09
2022-12-10T05:39:08Z,12.6,1,04DF 7800 E606 09
2022-12-10T05:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T05:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T06:09:08Z,12.6,1,04DF 7800 E606 09
2022-12-10T06:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T06:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T06:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T06:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T06:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T07:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T07:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T07:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T07:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T07:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T07:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T08:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T08:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T08:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T08:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T08:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T08:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T09:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T09:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T09:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T09:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T09:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T09:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T10:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T10:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T10:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T10:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T10:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T10:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T11:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T11:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T11:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T11:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T11:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T11:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T12:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T12:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T12:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T12:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T12:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T12:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T13:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T13:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T13:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T13:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T13:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T13:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T14:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T14:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T14:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T14:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T14:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T14:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T15:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T15:19:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T15:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T15:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T15:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T15:59:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T16:09:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T16:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T16:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T16:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T16:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T16:59:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T17:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T17:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T17:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T17:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T17:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T17:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T18:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T18:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T18:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T18:39:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T18:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T18:59:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T19:09:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T19:19:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T19:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T19:39:08Z,13,1,04DF 7800 E606 09
2022-12-10T19:49:08Z,13,1,04DF 7800 E606 09
2022-12-10T19:59:08Z,13,1,04DF 7800 E606 09
2022-12-10T20:09:08Z,13,1,04DF 7800 E606 09
2022-12-10T20:19:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T20:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T20:39:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T20:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T20:59:08Z,12.9,1,04DF 7800 E606 09
2022-12-10T21:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T21:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T21:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-10T21:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T21:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T21:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T22:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T22:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T22:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T22:39:08Z,12.6,1,04DF 7800 E606 09
2022-12-10T22:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T22:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T23:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T23:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T23:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T23:39:08Z,12.6,1,04DF 7800 E606 09
2022-12-10T23:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-10T23:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T00:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T00:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T00:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T00:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T00:49:08Z,12.6,1,04DF 7800 E606 09
2022-12-11T00:59:08Z,12.6,1,04DF 7800 E606 09
2022-12-11T01:09:08Z,12.6,1,04DF 7800 E606 09
2022-12-11T01:19:08Z,12.5,1,04DF 7800 E606 09
2022-12-11T01:29:08Z,12.5,1,04DF 7800 E606 09
2022-12-11T01:39:08Z,12.4,1,04DF 7800 E606 09
2022-12-11T01:49:08Z,12.4,1,04DF 7800 E606 09
2022-12-11T01:59:08Z,12.3,1,04DF 7800 E606 09
2022-12-11T02:09:08Z,12.3,1,04DF 7800 E606 09
2022-12-11T02:19:08Z,12.2,1,04DF 7800 E606 09
2022-12-11T02:29:08Z,11.8,1,04DF 7800 E606 09
2022-12-11T02:39:08Z,12.1,1,04DF 7800 E606 09
2022-12-11T02:49:08Z,12.1,1,04DF 7800 E606 09
2022-12-11T02:59:08Z,12.2,1,04DF 7800 E606 09
2022-12-11T03:09:08Z,12.2,1,04DF 7800 E606 09
2022-12-11T03:19:08Z,12.3,1,04DF 7800 E606 09
2022-12-11T03:29:08Z,12.3,1,04DF 7800 E606 09
2022-12-11T03:39:08Z,12.4,1,04DF 7800 E606 09
2022-12-11T03:49:08Z,12.3,1,04DF 7800 E606 09
2022-12-11T03:59:08Z,12.4,1,04DF 7800 E606 09
2022-12-11T04:09:08Z,12.4,1,04DF 7800 E606 09
2022-12-11T04:19:08Z,12.5,1,04DF 7800 E606 09
2022-12-11T04:29:08Z,12.6,1,04DF 7800 E606 09
2022-12-11T04:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T04:49:08Z,12.6,1,04DF 7800 E606 09
2022-12-11T04:59:08Z,12.6,1,04DF 7800 E606 09
2022-12-11T05:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T05:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T05:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T05:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T05:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T05:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T06:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T06:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T06:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T06:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T06:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T06:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T07:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T07:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T07:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-11T07:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T07:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T07:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T08:09:08Z,12.9,1,04DF 7800 E606 09
2022-12-11T08:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T08:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T08:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T08:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T08:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T09:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T09:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T09:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T09:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T09:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T09:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T10:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T10:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T10:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T10:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T10:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T10:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T11:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T11:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T11:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T11:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T11:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T11:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T12:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T12:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T12:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T12:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T12:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T12:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T13:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T13:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T13:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T13:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T13:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T13:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T14:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T14:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T14:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T14:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T14:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T14:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T15:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T15:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T15:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T15:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T15:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T15:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T16:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T16:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T16:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T16:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T16:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T16:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T17:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T17:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T17:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T17:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-11T17:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T17:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T18:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T18:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T18:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T18:39:08Z,12.9,1,04DF 7800 E606 09
2022-12-11T18:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T18:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T19:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-11T19:19:08Z,12.9,1,04DF 7800 E606 09
2022-12-11T19:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-11T19:39:08Z,12.9,1,04DF 7800 E606 09
2022-12-11T19:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-11T19:59:08Z,12.9,1,04DF 7800 E606 09
2022-12-11T20:09:08Z,12.9,1,04DF 7800 E606 09
2022-12-11T20:19:08Z,13,1,04DF 7800 E606 09
2022-12-11T20:29:08Z,13,1,04DF 7800 E606 09
2022-12-11T20:39:08Z,12.9,1,04DF 7800 E606 09
2022-12-11T20:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-11T20:59:08Z,13,1,04DF 7800 E606 09
2022-12-11T21:09:08Z,13,1,04DF 7800 E606 09
2022-12-11T21:19:08Z,13,1,04DF 7800 E606 09
2022-12-11T21:29:08Z,13,1,04DF 7800 E606 09
2022-12-11T21:39:08Z,12.9,1,04DF 7800 E606 09
2022-12-11T21:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-11T21:59:08Z,13,1,04DF 7800 E606 09
2022-12-11T22:09:08Z,13,1,04DF 7800 E606 09
2022-12-11T22:19:08Z,13,1,04DF 7800 E606 09
2022-12-11T22:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-11T22:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-11T22:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-11T22:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-11T23:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-11T23:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-11T23:29:08Z,13,1,04DF 7800 E606 09
2022-12-11T23:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-11T23:49:08Z,13,1,04DF 7800 E606 09
2022-12-11T23:59:08Z,13,1,04DF 7800 E606 09
2022-12-12T00:09:08Z,13,1,04DF 7800 E606 09
2022-12-12T00:19:08Z,13,1,04DF 7800 E606 09
2022-12-12T00:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T00:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-12T00:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-12T00:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-12T01:09:08Z,12.3,1,04DF 7800 E606 09
2022-12-12T01:19:08Z,12.1,1,04DF 7800 E606 09
2022-12-12T01:29:08Z,12,1,04DF 7800 E606 09
2022-12-12T01:39:08Z,12.1,1,04DF 7800 E606 09
2022-12-12T01:49:08Z,11.8,1,04DF 7800 E606 09
2022-12-12T01:59:08Z,10.9,1,04DF 7800 E606 09
2022-12-12T02:09:08Z,10.8,1,04DF 7800 E606 09
2022-12-12T02:19:08Z,10.5,1,04DF 7800 E606 09
2022-12-12T02:29:08Z,10.5,1,04DF 7800 E606 09
2022-12-12T02:39:08Z,10.4,1,04DF 7800 E606 09
2022-12-12T02:49:08Z,10.4,1,04DF 7800 E606 09
2022-12-12T02:59:08Z,10.4,1,04DF 7800 E606 09
2022-12-12T03:09:08Z,10.2,1,04DF 7800 E606 09
2022-12-12T03:19:08Z,10.5,1,04DF 7800 E606 09
2022-12-12T03:29:08Z,10.4,1,04DF 7800 E606 09
2022-12-12T03:39:08Z,10.8,1,04DF 7800 E606 09
2022-12-12T03:49:08Z,10.9,1,04DF 7800 E606 09
2022-12-12T03:59:08Z,10.6,1,04DF 7800 E606 09
2022-12-12T04:09:08Z,10.7,1,04DF 7800 E606 09
2022-12-12T04:19:08Z,11.1,1,04DF 7800 E606 09
2022-12-12T04:29:08Z,11.3,1,04DF 7800 E606 09
2022-12-12T04:39:08Z,11.9,1,04DF 7800 E606 09
2022-12-12T04:49:08Z,12.2,1,04DF 7800 E606 09
2022-12-12T04:59:08Z,12.3,1,04DF 7800 E606 09
2022-12-12T05:09:08Z,12.4,1,04DF 7800 E606 09
2022-12-12T05:19:08Z,12.5,1,04DF 7800 E606 09
2022-12-12T05:29:08Z,12.6,1,04DF 7800 E606 09
2022-12-12T05:39:08Z,12.6,1,04DF 7800 E606 09
2022-12-12T05:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-12T05:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-12T06:09:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T06:19:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T06:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T06:39:08Z,13,1,04DF 7800 E606 09
2022-12-12T06:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T06:59:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T07:09:08Z,13,1,04DF 7800 E606 09
2022-12-12T07:19:08Z,13,1,04DF 7800 E606 09
2022-12-12T07:29:08Z,13,1,04DF 7800 E606 09
2022-12-12T07:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T07:49:08Z,13,1,04DF 7800 E606 09
2022-12-12T07:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T08:09:08Z,13,1,04DF 7800 E606 09
2022-12-12T08:19:08Z,13,1,04DF 7800 E606 09
2022-12-12T08:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T08:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T08:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T08:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T09:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T09:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T09:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T09:39:08Z,13,1,04DF 7800 E606 09
2022-12-12T09:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T09:59:08Z,13,1,04DF 7800 E606 09
2022-12-12T10:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T10:19:08Z,13,1,04DF 7800 E606 09
2022-12-12T10:29:08Z,13,1,04DF 7800 E606 09
2022-12-12T10:39:08Z,13,1,04DF 7800 E606 09
2022-12-12T10:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T10:59:08Z,13,1,04DF 7800 E606 09
2022-12-12T11:09:08Z,13,1,04DF 7800 E606 09
2022-12-12T11:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T11:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T11:39:08Z,13,1,04DF 7800 E606 09
2022-12-12T11:49:08Z,13,1,04DF 7800 E606 09
2022-12-12T11:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T12:09:08Z,13,1,04DF 7800 E606 09
2022-12-12T12:19:08Z,13,1,04DF 7800 E606 09
2022-12-12T12:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T12:39:08Z,13,1,04DF 7800 E606 09
2022-12-12T12:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-12T12:59:08Z,13,1,04DF 7800 E606 09
2022-12-12T13:09:08Z,13,1,04DF 7800 E606 09
2022-12-12T13:19:08Z,13,1,04DF 7800 E606 09
2022-12-12T13:29:08Z,13,1,04DF 7800 E606 09
2022-12-12T13:39:08Z,13,1,04DF 7800 E606 09
2022-12-12T13:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T13:59:08Z,13,1,04DF 7800 E606 09
2022-12-12T14:09:08Z,13,1,04DF 7800 E606 09
2022-12-12T14:19:08Z,13,1,04DF 7800 E606 09
2022-12-12T14:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T14:39:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T14:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T14:59:08Z,13,1,04DF 7800 E606 09
2022-12-12T15:09:08Z,13,1,04DF 7800 E606 09
2022-12-12T15:19:08Z,13,1,04DF 7800 E606 09
2022-12-12T15:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T15:39:08Z,13,1,04DF 7800 E606 09
2022-12-12T15:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T15:59:08Z,12.9,1,04DF 7800 E606 09
2022-12-12T16:09:08Z,13,1,04DF 7800 E606 09
2022-12-12T16:19:08Z,13,1,04DF 7800 E606 09
2022-12-12T16:29:08Z,12.9,1,04DF 7800 E606 09
